Streets
"Washington Avenue, Glen Innes"
"Washington Avenue, Glendowie"
"Wastney Road, Alfriston"
"Watene Crescent, Orakei"
"Watene Road, Mount Wellington"
"Waterford Way, Beachlands"
"Waterloo Street, Howick"
"Watersfield Place, Flat Bush"
"Waterview Road East, Papakura"
"Waterview Road West, Takanini"
"Waterview Road, Favona"
"Watling Street, Epsom"
"Watling Street, Mount Eden"
"Watson Place, Papatoetoe"
"Wattle Bay Road, Manukau Heads"
"Wattle Farm Road, Wattle Downs"
"Watts Road, Manurewa"
"Wawatai Drive, Karaka"
"Waylen Place, Burswood"
"Wayne Francis Drive, Flat Bush"
"Weatherly Drive, Beachlands"
"Weaver Avenue, Epsom"
"Wedding Place, Takanini"
"Wehi Drive, Karaka"
"Wellfield Drive, Papakura"
"Wellington Street, Howick"
"Wellington Street, Papakura"
"Wells Road, Bucklands Beach"
"Wembley Road, Mount Eden"
"Wendell Place, Greenlane"
"Wendover Road, Glendowie"
"Wenlock Place, Manurewa"
"Wentworth Avenue, Papatoetoe"
"Weri Road, Karaka"
"Wesleydale Place, Papakura"
"West Coast Road, Glen Eden"
"West Fairway, Golflands"
"West Road, Clevedon"
"West Street, Papakura"
"West Tamaki Road, Glen Innes"
"West Tamaki Road, Glendowie"
"West Tamaki Road, Saint Heliers"
"West Tamaki Road, Wai O Taiki Bay"
"Westbourne Road, Remuera"
"Westbrook Avenue, Takanini"
"Westbury Crescent, Remuera"
"Westech Place, Glen Eden"
"Westerham Drive, Dannemora"
"Westfield Place, Mount Wellington"
"Westholm Way, Pahurehure"
"Westminster Road, Mount Eden"
"Weston Avenue, Papatoetoe"
"Westview Court, Somerville"
"Westward Ho, Glen Eden"
"Wetini Way, St Johns"
"Weybridge Crescent, Glen Innes"
"Weymouth Road, Clendon Park"
"Weymouth Road, Manurewa"
"Whakaaro Lane, Favona"
"Whakahoki Road, Flat Bush"
"Whakaora Lane, Flat Bush"
"Whakarato Way, Takanini"
"Whakaruru Lane, Karaka"
"Whakatuora Road, Karaka"
"Whakatupu Road, Flat Bush"
"Whakaute Lane, Manurewa"
"Whale Road, Mount Wellington"
"Whangamaire Rise, Karaka"
"Whangamaru Way, Papakura"
"Whangapouri Road, Karaka"
"Wharangi Street, Onehunga"
"Whare Kauri Road, Papakura"
"Whareatua Avenue, Takanini"
"Whareono Road, Glenbrook"
"Whareponga Lane, St Johns"
"Wharf Road, Bucklands Beach"
"Wharf Street, Papakura"
"Wharua Road, Remuera"
"Whatapaka Road, Karaka"
"Whawhaki Road, Beachlands"
"Wheatley Avenue, Pakuranga"
"Wheaton Place, Glen Eden"
"Wheeler Rise, Clevedon"
"Whekau Drive, Takanini"
"Wheriko Avenue, Glenbrook"
"Whetstone Road, Flat Bush"
"Wheturangi Road, Greenlane"
"Whimbrel Road, Flat Bush"
"Whitbourne Heights, Manurewa"
"Whitcombe Road, Bucklands Beach"
"White Road, Manurewa"
"Whiteacres Drive, Sunnyhills"
"Whitehaven Road, Glendowie"
"Whites Road, Whitford"
"Whites Way, Ellerslie"
"Whiteside Lane, Clevedon"
"Whitford Avenue, Mount Wellington"
"Whitford Park Road, Whitford"
"Whitford Road, Botany Downs"
"Whitford Road, Howick"
"Whitford Road, Shamrock Park"
"Whitford Road, Somerville"
"Whitford Road, Whitford"
"Whitford Wharf Road, Whitford"
"Whitford-Maraetai Road, Beachlands"
"Whitford-Maraetai Road, Maraetai"
"Whitford-Maraetai Road, Whitford"
"Whitham Road, Glenbrook"
"Whiti Lane, Pakuranga"
"Whitworth Road, Mount Eden"
"Whytehead Crescent, Saint Heliers"
"Wick Place, Wattle Downs"
"Wiki Lane, Mount Wellington"
"Wiki Lane, Papakura"
"Wilbur Place, Pakuranga Heights"
"Wilco Place, Wiri"
"Wild Flower Way, Karaka"
"Wilding Avenue, Epsom"
"Wilencote Place, Pahurehure"
"Wiles Avenue, Remuera"
"Wilisa Rise, Goodwood Heights"
"Wilkie Place, Mount Wellington"
"Wilkinson Road, Ellerslie"
"William Avenue, Greenlane"
"William Avenue, Manurewa"
"William Bryan Drive, Half Moon Bay"
"William Fraser Crescent, Saint Heliers"
"William Potter Lane, Karaka"
"William Ralph Road, Flat Bush"
"William Roberts Road, Pakuranga"
"William Woods Court, Flat Bush"
"Williams Avenue, Pakuranga"
"Williams Road, Glenbrook"
"Willis Road, Papakura"
"Willoughby Avenue, Howick"
"Willow Camp Road, Takanini"
"Willow Way, Sunnyhills"
"Wilmay Avenue, Papatoetoe"
"Wilmshurst Avenue, Papatoetoe"
"Wilson Place, Papakura"
"Wilson Road, Glen Eden"
"Wilson Way, Mount Wellington"
"Wiltshire Place, Somerville"
"Wimbledon Crescent, Glen Innes"
"Wimbledon Way, Remuera"
"Windfola Parkway, Takanini"
"Windmill Road, Epsom"
"Windmill Road, Mount Eden"
"Windoma Circle, Manukau"
"Windross Lane, Mount Wellington"
"Windsong Court, Northpark"
"Wing Crescent, Papakura"
"Winhall Rise, Remuera"
"Winiata Terrace, Papakura"
"Winsford Street, Manurewa"
"Winslow Heights, Pahurehure"
"Winspear Place, Manukau"
"Winstone Drive, Remuera"
"Wintere Road, Papatoetoe"
"Winterman Road, Beachlands"
"Winton Court, Somerville"
"Wiremu Street, Mount Eden"
"Wiri Station Road, Wiri"
"Wisteria Lane, Flat Bush"
"Withers Road, Glen Eden"
"Withiel Drive, Epsom"
"Wood Avenue, Howick"
"Wood Street, Papakura"
"Woodacre Street, Flat Bush"
"Woodbank Drive, Glen Eden"
"Woodberry Drive, Flat Bush"
"Woodbine Avenue, Greenlane"
"Woodford Road, Mount Eden"
"Woodgers Way, Somerville"
"Woodglen Road, Glen Eden"
"Woodhall Road, Epsom"
"Woodlanding Road, Whitford"
"Woodley Avenue, Remuera"
"Woodlyn Drive, Karaka"
"Woodside Crescent, Saint Heliers"
"Woodside Road, Manurewa"
"Woodside Road, Mount Eden"
"Woodvale Road, Glen Eden"
"Woodview Rise, Botany Downs"
"Woodville Road, Remuera"
"Woolaston Place, Flat Bush"
"Woolfield Road, Papatoetoe"
"Wootten Road, Bombay"
"Wootton Road, Remuera"
"Worcester Road, Meadowbank"
"Wordsworth Road, Clendon Park"
"Wordsworth Road, Manurewa"
"Worley Place, St Johns"
"Woven Place, Karaka"
"Wright Road, Point Chevalier"
"Wrights Spur, Mount Eden"
"Wyatt Place, Glendene"
"Wycherley Drive, Bucklands Beach"
"Wyllie Road, Papatoetoe"
"Wyman Place, Pakuranga Heights"
"Wymer Road, Glenbrook"
"Wynn Place, Howick"
"Wynsfield Garden, Saint Heliers"
"Wynyard Road, Mount Eden"
"Wyon Way, Flat Bush"
"Yacht Place, Bucklands Beach"
"Yang Place, Papakura"
"Yarlside Place, Northpark"
"Yarra Place, Botany Downs"
"Yarrow Lane, Papakura"
"Yates Street, Onehunga"
"Yattendon Road, Saint Heliers"
"Yatterina Avenue, Takanini"
"Yearsley Place, Manurewa"
"Yee Place, Mount Wellington"
"Yellow Pear Lane, Karaka"
"Yeoman Place, Howick"
"Yew Lane, Flat Bush"
"York Road, Papatoetoe"
"York Street, Drury"
"Young Crescent, Drury"
"Young Road, Mount Wellington"
"Youngs Lane, Remuera"
"Youngs Road, Papakura"
"Yulia Road, Flat Bush"
"Zabeel Crescent, Takanini"
"Zara Court, Flat Bush"
"Zelda Avenue, Clover Park"
"Zenith Place, Conifer Grove"
"Zircon Place, Wiri"
"Zoe Court, Manurewa"








































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































